62174,16
62177,17
62179,5
62175,3
62181,21
62183,13
62184,5
62187,30
62190,16
62188,28
62193,27
62194,20
62195,23
62198,28
62200,8
62201,10
62203,3
62204,10
62205,12
62208,7
62209,7
62211,23
62212,4
62215,7
62213,12
62220,23
62221,11
62224,17
62225,9
62228,27
62229,16
102633,27
62232,17
62234,11
62235,4
62238,19
62241,27
62239,13
62245,19
62246,26
62250,24
62249,22
62253,29
62254,3
62257,28
62259,17
62261,5
62262,20
62264,23
62266,23
62268,16
62269,22
62271,28
62273,17
62275,2
62277,27
62281,19
62283,2
62285,21
62286,15
62278,13
62279,19
62289,4
62291,23
62293,17
62295,6
62297,23
62298,15
62299,29
62303,12
62302,12
62305,22
62307,28
62308,25
91458,20
91459,29
91462,26
91464,12
62311,8
62312,25
62314,13
62316,6
62318,24
62320,10
62322,15
62324,17
62326,5
62327,19
62330,17
62331,8
62333,14
62335,12
62337,7
62339,12
62341,29
62340,25
62343,9
62345,22
62346,7
62349,4
62351,6
62356,14
62361,30
62362,11
62374,24
62376,26
62386,24
62392,23
62394,6
62396,14
62389,22
62391,9
62399,9
62401,3
62402,26
62405,27
62407,18
62409,16
62410,3
62413,2
62415,24
62417,26
62418,24
62420,8
62425,30
62427,6
62428,6
62431,19
62433,11
62436,17
62438,13
62442,11
62452,5
62456,4
62458,21
62459,27
62462,29
62464,29
62466,9
62470,22
62472,7
62474,8
62476,2
62484,20
62486,7
62488,16
62490,11
62491,8
62495,13
62497,9
62498,20
62501,30
62502,24
62504,18
62508,28
62510,26
62543,3
62512,11
62514,6
62516,15
62518,17
62521,30
62522,14
62520,30
62524,8
62527,21
62525,25
62530,20
62532,24
62534,7
62536,15
62538,16
62540,21
62545,5
62547,18
62548,16
62550,8
62552,23
62554,11
62556,22
62558,5
62567,5
62568,7
62570,10
62572,11
62575,22
62576,30
62578,10
62573,29
62580,25
62581,16
62583,19
62585,8
62588,5
62586,10
62590,19
62593,19
62595,26
62596,19
62598,11
62600,20
62603,17
62601,11
62606,10
62608,3
62611,28
62612,20
62615,25
62616,12
62618,22
62620,24
62622,27
62624,20
62627,25
62625,29
62630,12
62632,22
62634,23
62636,7
62638,21
62639,20
62642,9
62645,30
62647,20
62650,25
62648,7
62653,4
62654,17
62652,11
62656,12
62659,8
62662,2
62664,7
62667,4
62671,22
62673,16
62674,15
62660,18
62676,8
62678,18
62680,2
62682,28
62685,14
62686,13
62696,16
62699,20
62697,22
62701,26
62703,15
62705,9
62707,12
62711,17
62712,28
62713,26
62708,5
62716,15
62717,7
62722,6
62727,29
62729,24
62731,24
62734,15
62732,24
62736,22
62738,27
63445,28
63446,2
63450,9
63452,18
63447,21
63448,15
62740,24
62744,30
62745,29
62741,27
62748,5
62751,13
62749,21
62754,21
62756,3
62758,27
62760,9
62762,7
62763,19
62766,22
62768,5
62761,20
62772,8
62775,9
62773,23
62777,18
62779,28
62780,19
62784,29
62787,5
62789,6
62785,2
62793,2
62795,20
60071,15
62800,12
62806,20
62808,20
62811,24
62813,11
62814,24
62816,12
62818,13
62820,6
62822,2
62824,14
62826,4
62827,18
62829,19
62831,24
62832,25
59406,19
62836,7
62838,5
59405,17
62841,6
62843,20
62845,3
62846,29
62849,14
62851,8
62852,20
62854,6
62855,16
62856,8
62859,29
62861,10
62863,21
62873,11
62872,7
62875,20
62885,12
62888,11
62890,28
62891,10
62894,8
62896,28
62898,24
62899,27
62900,21
62901,29
62903,24
62905,15
62909,6
62911,9
62913,22
62916,27
62918,13
62920,17
62922,6
62924,6
62914,19
62931,20
62935,27
62937,6
62932,14
62940,4
62942,15
62943,28
62945,2
62947,17
62951,12
62953,7
62955,8
62958,19
62961,7
62963,30
62964,10
62965,11
62959,6
62948,7
62968,15
62970,8
62971,7
62973,17
62975,19
62976,30
62979,2
62982,15
62985,18
62987,18
62989,27
62991,5
62992,15
63638,19
62995,21
62997,5
62996,13
62999,20
63001,9
63004,6
63006,22
63008,28
63009,21
63013,9
63015,27
63017,9
63019,19
63020,14
63025,19
63031,9
63032,20
63028,23
63029,23
63034,18
63035,25
63042,30
96605,30
63044,24
63046,12
63048,16
63059,20
63060,22
63061,4
63063,5
63065,27
63067,28
63069,6
63071,11
63073,2
63074,8
63075,21
63076,7
63077,4
63078,22
63079,2
63080,25
63086,7
63087,24
63092,16
63089,16
63091,14
63094,6
63097,2
63099,11
63100,12
63102,5
63104,20
63106,10
63108,4
63110,3
63112,15
63115,21
63117,20
63119,25
63120,14
63118,21
63123,10
63557,9
63125,22
63127,22
63129,25
92646,12
63128,21
63131,21
63134,19
63132,3
63138,27
63140,21
63141,15
63148,21
63150,16
63152,23
63154,14
63155,7
63156,27
63159,19
63161,9
63163,20
63165,11
63167,12
63169,21
63171,22
63173,20
63175,12
63177,18
63179,19
63182,7
33365,11
63185,29
63188,23
63186,21
63187,21
63189,30
63191,5
63193,26
63195,26
63197,4
63199,11
63202,5
63200,12
63205,8
63207,6
63209,30
63210,13
63213,20
63215,4
63217,25
63219,28
63220,4
63223,5
63225,21
63227,5
63228,5
63230,3
63231,5
63233,13
63235,7
63236,4
63239,4
63241,9
63245,12
63242,9
63244,11
63247,20
63246,26
63249,17
63251,25
63254,3
63252,20
63257,19
63259,2
63260,21
63262,24
63263,9
63264,8
63267,7
63269,20
63270,2
63272,11
63273,28
63274,25
63275,23
63277,6
63279,29
63281,26
63283,6
63285,30
63286,9
63287,20
63288,12
63289,24
63290,14
63291,24
63282,17
63293,29
63295,20
63297,4
63300,8
63302,7
63303,17
63307,5
63310,3
63314,12
63315,21
63317,14
63319,21
63324,6
63326,8
63327,26
63330,29
63332,15
63334,28
63335,14
63337,29
63339,24
63341,4
63342,11
63344,4
63345,9
63351,29
63352,17
63353,14
63359,29
63361,27
63362,21
63364,19
63365,16
63372,8
63374,21
63378,7
63375,11
63376,2
63380,30
63382,6
63384,18
63385,6
63388,8
63390,10
63392,24
63394,4
63396,2
63398,20
63400,19
63402,10
63403,16
63427,28
63430,25
63428,2
63433,5
63435,10
63437,13
63438,13
63440,14
63442,2
63443,12
63455,2
63458,11
63456,29
63461,8
63463,22
63465,21
63467,6
63469,23
63471,20
63473,22
63476,3
63479,29
63477,28
63481,14
63483,19
63484,23
63492,28
63494,6
63497,23
63496,20
63499,25
63501,16
63503,17
63505,26
63507,27
63509,30
63511,9
63512,2
63514,28
63516,19
63518,16
63520,16
63524,13
63527,3
63529,7
63531,21
63533,28
63536,21
63538,28
63540,10
63542,23
63544,27
63546,14
63550,21
63551,14
63554,16
63556,23
63559,7
63561,30
63562,2
63565,22
63567,17
63569,16
63571,11
63573,21
63575,17
63577,24
63578,20
63581,4
63583,13
63584,19
63585,26
63587,7
63588,14
63590,12
63592,12
63594,29
63595,11
63598,18
63600,11
63602,8
63603,2
63606,26
63608,11
63610,27
63611,10
63613,5
63616,9
63617,12
63619,21
63621,21
63622,6
63626,15
63627,14
63628,17
63629,10
63631,30
63632,18
63636,12
63635,28
62993,29
63642,15
63644,30
63647,10
63650,17
63652,3
63654,25
63653,2
63656,11
63659,6
63657,16
63662,22
63670,21
63672,4
63680,16
63688,22
63691,14
63689,11
63694,30
63696,23
63698,8
63700,11
63703,14
63706,5
63708,17
63711,5
63702,17
63710,17
63713,29
63714,2
63717,22
63719,19
63720,6
63723,8
63724,10
63726,17
63727,12
63731,13
63730,4
63734,18
63736,3
63737,6
63738,15
63741,10
63744,2
63747,12
63751,29
63754,8
63752,18
63758,22
63756,19
66115,17
69103,24
69101,17
69110,21
69120,20
71710,26
71718,19
73376,11
78210,29
78218,30
78208,4
81731,18
81742,22
84105,28
86856,30
86862,15
86892,14
95559,10
97484,17
99419,23
99441,3
99442,10
99437,24
99452,30
99448,18
106481,29
63760,7
63763,27
63761,3
63766,24
63768,17
63771,30
69091,27
69092,27
69094,4
63769,14
63773,6
63774,8
63776,9
63777,11
63779,26
102006,8
63782,22
63784,29
63786,4
63787,12
63790,19
63795,16
63800,17
63808,6
63810,3
63813,20
63815,3
63811,20
71892,12
71894,27
71895,16
71897,15
71900,10
71899,25
63817,5
63819,2
63820,23
63821,19
63824,7
63826,3
63934,17
63935,25
63937,22
63938,11
63939,10
63823,7
63825,17
63843,14
63845,27
63847,25
63848,21
63849,15
63851,19
63853,4
63855,28
63856,12
63858,20
63860,20
63863,23
63865,20
63866,14
63869,5
63871,10
63873,12
63876,20
63878,25
63879,12
63881,3
63874,20
63884,17
63886,12
63888,6
63890,11
63892,27
63894,5
63895,9
63897,18
63899,27
63901,13
63903,28
63905,18
63908,13
63906,27
76193,4
63910,13
63911,11
63914,29
63915,16
63918,8
63920,22
63923,12
63925,3
63927,25
63929,26
63931,14
63932,20
63941,20
63944,13
63947,11
63950,19
63952,28
63954,13
63956,17
63948,30
63958,15
63959,21
63961,28
71823,3
71824,29
63963,6
63964,17
63966,4
63968,28
63970,28
63971,19
63973,22
63975,30
63976,5
63979,15
63981,2
63983,12
63984,14
63988,25
63994,29
63996,18
63998,20
64000,10
64002,19
64074,8
63993,21
69682,27
69684,15
69685,17
69688,16
69690,26
69692,7
69694,5
69696,29
69698,30
63992,8
69855,9
63991,23
64004,14
64006,6
64009,24
64010,7
64007,21
64013,12
64154,13
64156,14
64159,23
64161,13
64155,18
64015,19
64018,21
64020,24
64016,8
64022,15
64024,3
64026,18
64025,13
64028,29
64029,30
64030,19
64032,29
64034,30
64035,8
64037,21
64036,25
64039,20
64042,9
64044,22
64046,17
64048,3
64050,16
64040,15
64052,30
64054,20
64056,30
64058,5
64059,19
80718,9
64062,25
64064,23
64066,30
64067,26
64070,14
64072,12
64068,14
64077,9
64078,5
108116,12
64080,25
64081,4
64083,18
64085,11
64086,27
64087,5
64088,29
64090,18
64092,8
64094,21
64096,17
64098,24
64100,14
64103,22
64105,27
64106,6
64109,30
64111,27
64114,16
64116,23
64117,16
64119,10
64121,21
64124,14
64127,22
64130,8
64128,11
64133,6
64135,18
64137,10
64138,4
64141,14
64143,21
64146,25
64144,21
64149,24
64151,29
64166,16
64169,7
64171,8
64167,23
64173,2
64177,2
64178,13
64180,15
64182,7
64184,25
64186,25
64187,12
64190,9
64192,13
64195,13
64197,12
64193,16
64199,28
64202,25
64204,2
64205,8
64208,9
64210,9
64212,18
64214,27
64216,7
64217,23
64220,12
64222,15
64224,29
64226,21
64228,2
64231,21
64233,17
64235,14
64239,2
64246,28
64251,27
37050,20
64263,28
64264,22
64266,3
64267,21
64270,2
64272,20
64275,11
64277,26
64279,24
64282,24
64283,11
64280,16
64284,2
64286,15
64287,8
64290,17
64292,25
64293,18
64296,25
64298,15
64300,5
64302,10
64304,4
64309,2
64311,14
64313,16
64314,20
64315,14
64319,22
64321,14
64323,4
64324,22
64326,29
64328,27
64329,24
64327,6
64325,7
64333,28
64332,14
64335,2
64336,26
64339,15
64341,25
64343,24
64345,26
64347,26
64348,16
64351,11
64353,17
64356,23
64355,15
64359,27
64361,7
64363,25
64365,16
64367,19
64369,29
64370,9
64373,27
64376,17
64379,16
64381,12
64383,29
64384,5
64386,21
64388,3
64392,25
64390,12
2879,17
64389,9
64394,2
64395,27
64398,12
64400,2
64403,26
64405,11
64407,21
64401,29
64409,3
64410,19
64413,29
64416,28
64414,23
64421,30
64423,28
64424,11
72194,26
72197,26
72198,11
72200,25
72195,3
72203,20
64427,11
64428,22
64431,17
64433,13
64435,17
64437,15
64439,9
64441,29
64442,17
64446,4
64448,19
64450,14
64452,27
64454,26
64456,6
64458,12
64459,20
64461,27
64463,2
64465,10
64466,29
64469,9
64471,30
64473,15
64475,26
64477,30
64479,25
64481,26
64483,4
64485,21
64487,28
64489,20
64573,22
64574,5
64576,2
64578,29
64580,6
64581,24
64584,14
64585,18
64587,7
64590,19
64592,21
64594,25
64596,23
64598,29
64601,29
64603,16
64605,27
64607,30
64609,3
64612,11
64615,13
64617,16
64610,26
64621,18
64613,19
64623,11
64626,27
64624,20
64637,28
64639,23
64641,2
64644,16
64646,25
64647,13
64650,6
64651,29
81149,28
81152,2
81150,11
64653,21
64620,13
64655,2
64657,10
64642,21
64660,10
64663,13
64665,13
64666,13
64669,14
64670,3
64672,2
102429,4
102430,16
64674,15
64677,26
64676,7
64679,15
64681,9
64683,21
64687,8
64689,11
64685,9
64688,15
64691,22
64694,10
64696,22
64698,28
64701,22
64705,4
64710,6
64703,11
64707,21
64702,29
64714,29
64718,16
64719,19
64722,4
64724,24
64725,19
64726,23
64730,19
64732,11
64734,28
64736,3
64737,23
64738,22
64741,11
72587,24
64746,24
64747,16
64750,26
64749,19
71017,12
71021,17
64752,12
64755,14
64753,10
64761,6
64763,17
64777,29
64779,3
64789,10
64791,30
64793,4
64794,16
64797,20
64799,30
64802,5
64804,27
64805,3
64785,26
64783,19
64809,9
64810,24
64812,8
64815,29
64813,30
64817,12
64819,2
68245,27
68246,2
68249,15
68251,2
71067,13
71068,10
72470,19
64821,15
64823,11
64826,16
64828,13
64829,26
81040,2
64831,12
64833,6
64835,29
64837,13
64839,13
74221,20
64841,20
64842,17
64862,15
64864,20
64865,4
64868,16
64871,23
64872,3
64874,24
64875,21
64879,4
64882,28
64884,10
64878,10
64887,25
64888,22
72143,23
64890,6
64891,25
64892,12
64894,21
64896,22
64897,18
64900,18
64902,8
64904,11
64907,9
64909,30
64911,19
64908,23
64914,16
64917,10
64915,23
64967,21
64969,5
64970,6
64972,29
64975,19
64977,23
64973,27
64982,10
64984,10
64986,19
64988,17
64987,15
64990,5
64998,23
64999,15
65002,28
65000,22
65005,11
65007,27
65006,21
72264,18
65009,27
65011,8
65010,5
65015,29
65017,19
65019,11
65021,8
65022,3
65024,16
65026,16
65028,26
65030,9
65031,2
65034,3
65036,30
65038,15
65040,7
65042,29
65045,8
65047,7
65049,16
65051,14
65054,17
65052,6
65057,15
65059,11
65061,28
65063,7
65065,18
65066,4
65069,6
65072,10
65073,5
65076,21
65077,25
65096,18
65099,15
65101,8
65097,21
65104,26
65168,20
65170,28
65172,11
65174,20
65176,23
65173,15
65179,29
65181,13
65184,3
65186,13
65183,27
65189,29
65191,4
65193,23
65196,15
65197,17
65199,23
65200,29
65202,9
65203,24
65205,30
65208,15
65211,3
65212,25
65215,15
65216,29
65217,30
65219,30
65213,5
65221,14
65223,9
65226,7
65229,8
65232,14
65240,7
65241,2
65235,17
65238,4
65239,25
65244,20
65246,6
65248,13
65250,12
65252,21
65254,14
65256,12
65258,29
65270,26
65272,11
65276,25
65280,10
65282,28
65273,25
65275,23
65284,24
65286,4
65287,23
82301,8
65290,8
65292,27
65294,6
65297,13
65299,23
65302,18
65338,15
65340,30
65343,7
65341,17
65345,14
65347,30
65349,27
67349,21
67350,9
67351,25
65351,25
65354,19
65352,15
65357,16
65359,7
65362,8
65363,8
65365,28
65367,16
65369,21
65368,21
65370,25
65373,8
65375,14
65377,14
65379,17
65381,13
65383,19
65385,6
65388,24
65386,10
65387,30
80356,15
65389,29
65391,16
65394,16
65395,12
65397,13
65398,13
65399,22
65403,8
65405,18
65400,14
65410,10
65411,12
65413,10
65414,20
65417,9
65418,21
65420,30
65422,4
65425,24
65423,14
65428,16
65430,2
65432,28
65434,4
65437,5
65438,5
65435,16
65445,8
65443,18
103627,24
103630,23
103628,17
65447,12
65449,30
65451,2
65453,30
65455,17
65457,19
65458,8
65460,13
65462,12
65463,7
65465,26
65467,11
65469,30
65470,18
65473,7
65475,20
65478,17
65480,24
65482,10
65483,27
65485,20
65487,7
65490,20
65492,13
65494,30
65495,16
65497,27
65499,6
65501,3
65502,26
65504,19
65506,17
65508,29
65510,23
65512,13
65513,21
65515,20
65516,15
65519,20
65529,15
65532,24
44340,13
65536,14
65538,16
65541,8
65543,8
65545,25
65548,15
65549,15
65551,3
65554,20
65566,5
65553,4
65556,13
65557,22
65560,28
65562,2
65559,19
65569,5
65572,22
65574,10
65576,9
86684,26
93408,11
65578,14
65586,19
65588,27
65590,19
65592,10
65594,24
65599,30
65601,27
65603,10
65605,6
65606,19
65609,13
80447,23
80443,30
101197,7
65611,6
65613,29
65615,19
65616,15
90218,11
65617,24
65619,11
65622,25
65624,6
65626,18
65628,9
65630,2
65631,25
65633,13
65635,15
65637,5
65639,15
65625,22
65643,11
65644,8
65645,30
65647,12
65649,6
65650,26
65652,12
65653,27
65655,25
65640,15
65657,4
65659,16
65661,22
65663,8
65665,30
65667,26
65669,15
65671,19
65673,17
65674,17
65675,9
65678,23
65680,11
65682,29
65683,5
65686,19
65690,20
65691,23
65694,4
65696,6
65687,23
65688,22
65698,14
65701,18
65704,7
65702,21
65706,17
65708,24
65711,12
65714,8
65716,19
65719,3
65720,17
65722,28
65723,23
65717,18
65725,8
65727,29
65728,13
65729,4
65732,3
65734,27
65736,29
65738,24
65740,4
65742,20
65743,10
65744,2
65746,8
65747,4
65748,3
65751,17
65753,15
65756,30
65758,15
65754,18
65760,23
65763,6
65806,30
65762,19
65765,4
65767,12
65769,16
65771,6
65773,22
65775,24
65777,18
65779,30
65781,24
65782,20
65785,20
65787,24
65788,5
65791,14
65793,26
65795,12
65797,16
65799,27
65801,9
65803,16
65809,2
65811,21
65813,19
65815,21
65817,26
65819,26
65821,24
65822,21
65825,18
65827,30
65829,15
65828,10
65833,22
65835,6
65838,5
65840,14
65842,28
65837,27
65844,7
65834,3
65846,30
65849,20
65847,12
65852,12
65854,7
65856,5
65858,10
65859,21
65861,29
65863,14
65865,22
65867,27
65869,4
65870,20
65874,12
65875,25
65878,16
65885,21
65887,5
65889,15
65891,3
65893,10
65896,19
65880,12
65899,3
65900,19
65903,25
65905,6
65907,19
65909,20
65911,29
65913,11
65917,12
65919,11
65921,7
65923,22
65924,5
65928,17
65927,30
65936,29
65938,3
65940,8
65942,2
65944,17
65945,17
65946,12
65948,30
65950,30
65952,7
65954,18
65956,24
65958,7
65960,22
65962,29
65965,3
65966,2
65968,17
65970,3
65973,10
65964,11
65975,13
65977,20
65979,13
65980,17
65982,7
65985,18
65987,2
74865,16
65989,9
65990,6
65991,29
65994,4
65995,10
65998,21
66000,19
66002,20
66003,21
66009,23
66013,9
66015,24
66017,11
66020,21
66022,10
66024,6
66026,8
66027,24
66029,29
66031,17
66032,24
66035,15
66038,25
66036,6
66041,18
66043,9
66044,22
66047,29
66048,25
66051,21
66052,14
66054,15
66056,29
66058,19
66061,10
66064,28
66066,14
66069,21
66067,16
66062,19
66059,19
66073,30
66077,9
66079,7
66081,25
66083,23
66084,27
66087,5
66090,5
66093,10
66094,15
66096,15
66098,20
66100,7
66102,29
66103,25
66104,2
66107,16
66108,20
66111,9
66114,23
66112,20
66118,15
66120,12
66121,24
66123,21
66125,4
66126,28
66127,17
66130,14
66132,13
66133,3
66136,8
66138,13
66140,23
66141,6
66143,22
66145,15
66147,27
66149,29
66151,28
66152,30
66154,27
66156,30
66158,27
66160,22
66162,9
66165,17
66163,11
66167,26
66169,21
66172,4
66170,16
66176,29
66179,6
66181,16
66183,21
66184,26
66187,13
66185,2
66177,30
66191,10
66193,6
66195,30
66198,25
66200,5
66202,28
66204,8
66206,27
66208,26
66210,4
66212,21
66214,10
66216,6
66218,8
66220,2
66222,18
66225,6
66226,16
66228,22
66229,29
66231,7
66233,13
66235,11
66237,18
66239,10
66241,30
66243,14
66245,16
66247,2
66249,8
66251,10
66253,3
66250,23
66255,12
66257,17
66260,10
66262,25
66263,25
66265,13
66267,25
66268,11
66270,24
66273,15
66271,21
66274,14
66276,11
66278,9
66291,25
66293,19
66295,11
66298,24
66299,27
66296,5
66303,10
66305,19
66307,19
66309,24
56185,27
66312,28
66313,7
66315,28
66317,18
66319,18
66321,21
66323,11
66325,23
66327,9
66329,2
66331,13
66333,29
66369,26
66371,5
66373,23
66375,29
66377,14
66380,13
66382,7
66384,4
66386,24
66387,28
66389,26
66391,11
66393,19
66395,21
66397,23
66399,14
66401,27
66403,30
66404,24
66405,22
66408,7
66410,7
66407,22
66409,18
66412,18
66414,11
66416,26
66418,27
66420,7
66484,16
66487,18
66488,8
66491,15
66493,29
66496,6
66498,23
66501,16
66504,18
66508,8
66511,10
66513,15
66514,22
66517,6
66506,12
66510,17
66512,25
66516,4
66520,16
66523,10
66527,6
66530,8
66531,27
66535,26
66538,6
66541,18
66542,6
66546,9
66548,17
66550,10
66556,22
66559,10
66562,26
66564,22
66566,29
66569,12
66571,2
66574,10
66577,13
66580,13
66583,2
66586,14
66588,3
66590,9
66592,14
66594,12
66595,26
66597,25
66584,7
66599,7
74058,26
74059,28
74060,17
66601,7
66603,25
66605,8
66606,9
66609,22
66610,20
66613,19
66615,11
66617,17
66618,5
100230,7
66622,4
66624,7
66627,22
66629,18
66633,20
66635,30
66636,17
66639,18
66641,8
66644,30
66647,24
66649,29
66648,24
66650,20
66652,27
98520,8
66654,16
66656,7
66658,26
66660,20
66785,9
66787,14
66789,12
66791,17
66793,27
66795,16
66796,5
66798,15
66799,30
66806,14
66809,3
66801,24
66802,3
66811,30
66813,6
66814,25
66817,20
66819,17
66821,12
66823,27
66825,7
66827,28
66829,5
66830,22
66832,20
66834,2
66835,25
66838,4
66840,13
66842,11
66844,7
66846,10
66848,8
66850,2
66852,25
66854,24
66856,15
66857,8
66859,20
66860,12
66862,4
66864,18
66866,3
66867,8
66869,18
66871,8
6408,7
66875,28
66874,6
66916,19
66920,9
66966,20
66970,19
66973,17
67016,25
67017,6
67018,17
67020,17
67021,2
67029,26
67022,5
67023,25
67031,6
67032,12
67024,2
67025,9
67026,13
67027,4
67033,30
66919,7
66979,23
66980,25
67014,30
20338,5
67035,23
67039,27
67036,11
67040,27
67042,25
67047,3
67046,3
74047,9
67049,28
67050,13
67052,16
67055,27
67057,5
67059,30
67060,25
67062,6
67064,25
67066,8
67067,22
67069,16
67071,24
67074,29
67072,8
67076,2
67079,4
67077,9
67082,11
67084,14
67087,17
67086,5
72186,20
72188,21
72191,16
72187,5
67089,20
67090,26
67093,29
67096,24
67099,23
67101,13
67104,27
67102,30
67107,21
67108,2
67110,14
67112,16
67114,19
67117,13
67119,7
67121,28
67123,18
67124,5
67126,8
67129,17
67131,19
67127,23
67133,7
67135,18
67137,26
67138,20
67141,8
67143,3
67145,4
67146,8
67147,19
67151,12
67153,23
67155,18
67157,18
67159,4
67160,10
67162,26
67163,24
67164,30
67166,6
67167,22
67169,18
67170,11
67172,25
67175,8
67174,28
67177,26
67184,24
67192,27
67189,5
67190,15
82249,2
67196,9
67199,3
67200,8
67202,15
67204,11
67206,17
67208,28
67209,20
67210,25
67216,4
67213,23
67215,29
67218,28
64782,9
67221,17
67223,16
67225,13
67224,9
67227,4
67229,20
67228,9
67231,23
67232,3
67235,29
67241,16
67244,13
67249,20
67251,12
67252,27
67255,2
67258,29
67261,29
67264,30
67266,19
67268,13
67270,27
67273,15
67276,3
69190,16
67278,27
67280,12
67282,7
67285,24
67286,24
103772,25
103773,7
67289,13
67292,24
67290,13
67294,5
67295,16
67296,24
67298,28
67299,12
67301,26
67303,5
67305,3
67307,2
67309,18
67311,7
67313,2
67315,10
67318,28
67320,13
67322,28
67324,14
67325,8
67327,6
67329,22
67332,19
67333,16
80275,10
80278,20
67335,13
67336,22
67340,28
67347,19
67353,6
67357,16
67358,14
67355,30
67359,2
67361,16
67364,19
67365,28
67367,2
67369,4
67371,15
67374,19
67375,19
67372,21
67377,19
67379,5
67381,24
67383,8
67385,11
67386,27
67388,29
67389,15
67391,11
67393,12
67395,27
67397,4
67399,24
67401,13
